Id,SalePrice
1461,125615.27
1462,154313.73
1463,182618.97
1464,187856.3
1465,198162.02
1466,173708.19
1467,172810.0
1468,163005.52
1469,184714.36
1470,112543.586
1471,188573.38
1472,99547.33
1473,97180.5
1474,137821.34
1475,125451.03
1476,416200.3
1477,264293.28
1478,318512.28
1479,309786.2
1480,480602.66
1481,335973.56
1482,216555.38
1483,176111.84
1484,169831.58
1485,175372.23
1486,194713.95
1487,354056.97
1488,260575.97
1489,202946.44
1490,209822.62
1491,190368.92
1492,102867.87
1493,182245.44
1494,316259.72
1495,305460.78
1496,239017.4
1497,194387.42
1498,160343.39
1499,154663.66
1500,144585.33
1501,177315.3
1502,149567.56
1503,270162.2
1504,249488.69
1505,231201.42
1506,178209.72
1507,219732.9
1508,195389.77
1509,154289.3
1510,142090.4
1511,139462.7
1512,163539.58
1513,143393.0
1514,138013.9
1515,198431.69
1516,153167.61
1517,156090.6
1518,133684.0
1519,192888.11
1520,123698.34
1521,127931.914
1522,166226.03
1523,115433.875
1524,127286.92
1525,122531.17
1526,111461.15
1527,103767.76
1528,129983.37
1529,145151.78
1530,181054.45
1531,107893.26
1532,96416.98
1533,153413.22
1534,127736.36
1535,149242.98
1536,112957.57
1537,66617.26
1538,154639.02
1539,190065.44
1540,92184.58
1541,145423.5
1542,130709.445
1543,194852.73
1544,85420.06
1545,111024.695
1546,128058.38
1547,134971.58
1548,136536.14
1549,111386.44
1550,128096.12
1551,105515.0
1552,137153.56
1553,149830.53
1554,116150.1
1555,180700.14
1556,100852.92
1557,104021.99
1558,97007.625
1559,72014.7
1560,131243.17
1561,117842.46
1562,127375.81
1563,111754.7
1564,151990.45
1565,147839.56
1566,228961.38
1567,75520.805
1568,233862.75
1569,116339.67
1570,134996.42
1571,134395.52
1572,144505.25
1573,224482.56
1574,119223.26
1575,194446.02
1576,229358.89
1577,184585.98
1578,139799.33
1579,152049.45
1580,200598.1
1581,157158.14
1582,129872.586
1583,293950.44
1584,229343.81
1585,139854.94
1586,68166.42
1587,98977.83
1588,140874.17
1589,103452.55
1590,135851.0
1591,99744.9
1592,107315.61
1593,114505.63
1594,136588.75
1595,108900.445
1596,245069.48
1597,177560.83
1598,196756.28
1599,168566.67
1600,192466.95
1601,54816.523
1602,99051.86
1603,98527.945
1604,251694.25
1605,228241.06
1606,175272.73
1607,169552.1
1608,213738.1
1609,196760.03
1610,162439.55
1611,146379.83
1612,172075.88
1613,174916.89
1614,124171.71
1615,99573.53
1616,80035.53
1617,99333.57
1618,123698.695
1619,148902.36
1620,166780.23
1621,140386.25
1622,145443.2
1623,261000.03
1624,201092.11
1625,119328.125
1626,161464.97
1627,184783.42
1628,253458.4
1629,175047.9
1630,342314.56
1631,228613.36
1632,246226.28
1633,167327.95
1634,177782.12
1635,168628.73
1636,165808.55
1637,201676.12
1638,209527.1
1639,192047.08
1640,246882.77
1641,179195.8
1642,215265.8
1643,248665.62
1644,245352.89
1645,201898.2
1646,157911.42
1647,165130.3
1648,138386.62
1649,138296.78
1650,114529.875
1651,129971.586
1652,96461.39
1653,100287.71
1654,142817.77
1655,143759.02
1656,133483.73
1657,141688.5
1658,138647.14
1659,122593.586
1660,150571.53
1661,445921.12
1662,419971.34
1663,385248.47
1664,436842.3
1665,330820.94
1666,302162.16
1667,345482.75
1668,328254.9
1669,298639.28
1670,346595.53
1671,260070.25
1672,399982.3
1673,312980.28
1674,273256.88
1675,189840.08
1676,183973.17
1677,205721.92
1678,410756.75
1679,342021.88
1680,355507.44
1681,278294.47
1682,302297.06
1683,191474.12
1684,180905.48
1685,173484.38
1686,170656.34
1687,168820.7
1688,189952.0
1689,196371.23
1690,188644.8
1691,176813.62
1692,258194.56
1693,160633.3
1694,173852.55
1695,169275.48
1696,264845.8
1697,172690.39
1698,380702.78
1699,356776.0
1700,259176.19
1701,288858.53
1702,270300.3
1703,270683.12
1704,279641.72
1705,238375.69
1706,399193.5
1707,206472.33
1708,200038.94
1709,303147.84
1710,230903.3
1711,257480.73
1712,271880.97
1713,252005.3
1714,220364.14
1715,204749.52
1716,200911.53
1717,176674.39
1718,145182.92
1719,195253.05
1720,235167.97
1721,182766.38
1722,137764.31
1723,160254.45
1724,206798.27
1725,217088.86
1726,180827.02
1727,163974.67
1728,171944.14
1729,154449.03
1730,162098.16
1731,118778.39
1732,110962.03
1733,108867.94
1734,119578.766
1735,131553.33
1736,116893.734
1737,337331.62
1738,229041.75
1739,270476.72
1740,232009.39
1741,178339.95
1742,170546.03
1743,174978.8
1744,276440.47
1745,209206.23
1746,215221.44
1747,226524.28
1748,225519.39
1749,147218.83
1750,125884.266
1751,245859.78
1752,116287.44
1753,153811.67
1754,205584.42
1755,159440.4
1756,134815.8
1757,122982.82
1758,135162.08
1759,164653.03
1760,157416.73
1761,141248.0
1762,172841.3
1763,168014.89
1764,112009.51
1765,163861.81
1766,176025.22
1767,206744.44
1768,144910.42
1769,185158.45
1770,137726.88
1771,121889.914
1772,139571.0
1773,136992.12
1774,150525.16
1775,136488.5
1776,114398.336
1777,110638.37
1778,136997.61
1779,114987.45
1780,168510.58
1781,131340.34
1782,90469.445
1783,142611.3
1784,107360.25
1785,123322.37
1786,145001.11
1787,163051.83
1788,55814.156
1789,106201.8
