Id,SalePrice
1461,131009.21
1462,154271.94
1463,182684.98
1464,187278.34
1465,206449.69
1466,176605.98
1467,169110.42
1468,164986.25
1469,178455.98
1470,111240.27
1471,187730.03
1472,98294.26
1473,94545.07
1474,140563.34
1475,127759.266
1476,408528.0
1477,271580.9
1478,320756.4
1479,298135.3
1480,467589.7
1481,335353.16
1482,212312.12
1483,175439.98
1484,168824.1
1485,169925.38
1486,195383.98
1487,357776.06
1488,260285.88
1489,198780.02
1490,205908.95
1491,188555.4
1492,100722.11
1493,183057.16
1494,320232.22
1495,311050.0
1496,235148.45
1497,185630.52
1498,159675.95
1499,157518.1
1500,150691.06
1501,172911.88
1502,153487.12
1503,280160.66
1504,240131.45
1505,232384.97
1506,176813.78
1507,223318.81
1508,199622.53
1509,157517.64
1510,142116.95
1511,138433.34
1512,162143.62
1513,146376.61
1514,137540.36
1515,191623.92
1516,151358.19
1517,155779.5
1518,133259.23
1519,202044.6
1520,126765.04
1521,129835.32
1522,165139.11
1523,117201.95
1524,129951.5
1525,123263.23
1526,113911.7
1527,102285.02
1528,128326.73
1529,144914.56
1530,177903.9
1531,108757.2
1532,97567.09
1533,147192.7
1534,126586.73
1535,150323.17
1536,113823.96
1537,63053.67
1538,150599.25
1539,186368.8
1540,106282.84
1541,145819.84
1542,128231.664
1543,194838.98
1544,83328.86
1545,106250.016
1546,128437.414
1547,135841.28
1548,134965.64
1549,108505.67
1550,124942.52
1551,105472.34
1552,131385.69
1553,152209.17
1554,116806.72
1555,178286.56
1556,99575.24
1557,99012.1
1558,98655.53
1559,69397.95
1560,123683.25
1561,104632.3
1562,127355.04
1563,113461.766
1564,152202.52
1565,155349.27
1566,237069.84
1567,72016.836
1568,238676.42
1569,116028.33
1570,137187.7
1571,131367.03
1572,144683.27
1573,233999.28
1574,104698.375
1575,200861.52
1576,225957.69
1577,182911.28
1578,146789.56
1579,147650.9
1580,192468.06
1581,155317.39
1582,131053.31
1583,284690.34
1584,229203.42
1585,141333.7
1586,63154.355
1587,102891.22
1588,142669.38
1589,103877.95
1590,135761.77
1591,101411.74
1592,105728.34
1593,113037.85
1594,128085.98
1595,108464.6
1596,251675.53
1597,177361.3
1598,198360.73
1599,178459.23
1600,192753.7
1601,54014.66
1602,95953.28
1603,95313.13
1604,255278.27
1605,224935.16
1606,172462.94
1607,167860.34
1608,207658.73
1609,185641.14
1610,170224.3
1611,150795.4
1612,172089.33
1613,170638.44
1614,121490.58
1615,96648.32
1616,81729.67
1617,96945.48
1618,124182.84
1619,145459.56
1620,163236.98
1621,143707.6
1622,145917.5
1623,265519.3
1624,206012.08
1625,119595.53
1626,161340.9
1627,184962.39
1628,255150.5
1629,173599.56
1630,352638.97
1631,227751.19
1632,253948.86
1633,165427.89
1634,178443.9
1635,171587.22
1636,164680.98
1637,208294.23
1638,203551.58
1639,191568.56
1640,256030.67
1641,174138.95
1642,216426.33
1643,235079.84
1644,236341.62
1645,191385.97
1646,155251.81
1647,164806.67
1648,140058.77
1649,140166.72
1650,113021.69
1651,128048.24
1652,94334.766
1653,99063.2
1654,142418.7
1655,148996.67
1656,137097.45
1657,141388.7
1658,140266.2
1659,124474.16
1660,149020.69
1661,452872.97
1662,438290.34
1663,392334.28
1664,452971.88
1665,335538.38
1666,299206.3
1667,346865.34
1668,330754.7
1669,306350.0
1670,341802.4
1671,265005.5
1672,419528.22
1673,309536.7
1674,276176.7
1675,187406.62
1676,185644.14
1677,202185.3
1678,392699.62
1679,350641.3
1680,338680.97
1681,263173.25
1682,297297.78
1683,188184.44
1684,175636.34
1685,178251.38
1686,169695.27
1687,166161.55
1688,188266.11
1689,194052.36
1690,184354.31
1691,169317.8
1692,258297.52
1693,163117.31
1694,175961.94
1695,170034.8
1696,260887.28
1697,171819.56
1698,384323.38
1699,355106.25
1700,259609.11
1701,279656.94
1702,270841.97
1703,266380.62
1704,273160.97
1705,238305.9
1706,410232.56
1707,207768.1
1708,202013.77
1709,304238.88
1710,232332.22
1711,249677.2
1712,244652.89
1713,253076.3
1714,229722.73
1715,202627.33
1716,192073.81
1717,175802.58
1718,146253.27
1719,199613.6
1720,246794.73
1721,179867.45
1722,135450.88
1723,158520.1
1724,209841.64
1725,219858.45
1726,188131.67
1727,163795.1
1728,171579.52
1729,161398.77
1730,160568.2
1731,119021.61
1732,114386.67
1733,108498.74
1734,115788.78
1735,131681.98
1736,118975.195
1737,332380.28
1738,221258.92
1739,285455.9
1740,236635.7
1741,170922.48
1742,169707.22
1743,170390.28
1744,287192.0
1745,228812.3
1746,222260.92
1747,226154.95
1748,233541.83
1749,149159.75
1750,129149.68
1751,243893.42
1752,119150.17
1753,153094.6
1754,197188.89
1755,162417.23
1756,132495.36
1757,124565.125
1758,135184.52
1759,165374.58
1760,157253.78
1761,141782.05
1762,169766.31
1763,166176.12
1764,112335.125
1765,163450.08
1766,176030.73
1767,206852.52
1768,145197.06
1769,183122.3
1770,136962.33
1771,122809.36
1772,137686.3
1773,129283.74
1774,142748.86
1775,137437.69
1776,110621.92
1777,109128.54
1778,141411.36
1779,116306.51
1780,163614.62
1781,133807.22
1782,94527.2
1783,143896.72
1784,104841.555
1785,124602.44
1786,134939.92
1787,163797.44
1788,54086.152
1789,104462.89
1790,66544.81
1791,169307.78
1792,157369.45
1793,133950.34
1794,143391.78
1795,138050.11
1796,123326.13
1797,114922.445
1798,129102.76
1799,115428.375
1800,106626.2
1801,139354.73
1802,139463.1
1803,152485.52
1804,141457.36
1805,137158.52
1806,121662.87
1807,119691.15
1808,115720.9
1809,122565.29
