Id,SalePrice
1461,126314.68
1462,152123.12
1463,183409.97
1464,191602.9
1465,205959.64
1466,176452.95
1467,176171.66
1468,162565.08
1469,185451.28
1470,109880.125
1471,180909.98
1472,100076.09
1473,96633.945
1474,133835.16
1475,125387.63
1476,377345.16
1477,272496.7
1478,324575.12
1479,304848.5
1480,470380.12
1481,321020.2
1482,231779.86
1483,176945.7
1484,166631.1
1485,170329.2
1486,196208.56
1487,315084.72
1488,267411.25
1489,206034.1
1490,210893.1
1491,190228.98
1492,97367.44
1493,178801.64
1494,304398.2
1495,297104.44
1496,218594.0
1497,187804.17
1498,159377.77
1499,153870.23
1500,143492.6
1501,180682.05
1502,152462.39
1503,257485.4
1504,254156.23
1505,235155.42
1506,186728.88
1507,225694.73
1508,210074.11
1509,155656.67
1510,137800.72
1511,135507.2
1512,170087.19
1513,139403.39
1514,140627.98
1515,202523.61
1516,151587.3
1517,156164.75
1518,136723.9
1519,195931.28
1520,124695.875
1521,127232.914
1522,174850.69
1523,113037.63
1524,127902.15
1525,120160.055
1526,111200.695
1527,106511.055
1528,134319.52
1529,141843.84
1530,184902.25
1531,111843.62
1532,102557.06
1533,142970.11
1534,125657.22
1535,155239.83
1536,111568.984
1537,62384.13
1538,156572.16
1539,194587.55
1540,95673.22
1541,140968.11
1542,126408.555
1543,192487.7
1544,85616.125
1545,111879.26
1546,123555.57
1547,131517.7
1548,135664.31
1549,114431.29
1550,126582.5
1551,110078.68
1552,144251.34
1553,148725.38
1554,118016.445
1555,178938.62
1556,98995.49
1557,100067.8
1558,97039.64
1559,76582.67
1560,134682.53
1561,117096.92
1562,125527.5
1563,111309.78
1564,148153.05
1565,142288.5
1566,245128.84
1567,70156.484
1568,242111.11
1569,113803.02
1570,135541.72
1571,132072.11
1572,142764.64
1573,214986.56
1574,120000.31
1575,192587.95
1576,231525.8
1577,185898.2
1578,138571.66
1579,154289.6
1580,195879.33
1581,159032.05
1582,126636.36
1583,293374.62
1584,228970.55
1585,141843.03
1586,64545.254
1587,102850.02
1588,139974.62
1589,101665.74
1590,131729.45
1591,99895.41
1592,107164.36
1593,118812.15
1594,146897.53
1595,105396.93
1596,237010.39
1597,183720.52
1598,193189.3
1599,180523.75
1600,191877.39
1601,61575.24
1602,103732.04
1603,96011.77
1604,236651.72
1605,238178.0
1606,174180.64
1607,199584.27
1608,219973.19
1609,198826.27
1610,159476.28
1611,140418.92
1612,173046.97
1613,176226.42
1614,122202.08
1615,100253.1
1616,83469.16
1617,102252.55
1618,122687.27
1619,148062.66
1620,175277.42
1621,141224.44
1622,142978.3
1623,262746.22
1624,209121.25
1625,117293.07
1626,156318.67
1627,186181.02
1628,255581.31
1629,171988.77
1630,323772.28
1631,233438.05
1632,247705.11
1633,163888.84
1634,178407.16
1635,168739.58
